two-hybrid screening;yeast two-hybrid                                       ;yeast 2-hybrid                                         ;Y2H                                                    ;two hybrid array                                       ;two hybrid                                             ;HQ Y2H                                                 ;2 hybrid                                               
yeast display                                          ;;;;;;;
x-ray fiber diffraction                                ;;;;;;;
x-ray diffraction                                      ;x ray scattering                                       ;;;;;;
x-ray crystallography                                  ;;;;;;;
physical interaction;si-mi:MI:1204                                         ;physical association                                   ;physical                                               ;direct interaction                                     ;association                                            ;;
unspecified method                                     ;not available                                          ;Manual upload                                          ;;;;;
ubiquitinase assay                                     ;;;;;;;
ubiquitin reconstruction                               ;;;;;;;
two hybrid fragment pooling approach                   ;two hybrid pooling approach                            ;;;;;;
transmission electron microscopy                       ;;;;;;;
transcriptional complementation assay                  ;;;;;;;
tox-r dimerization assay                               ;;;;;;;
three-hybrid screening;three hybrid                                           ;protein tri hybrid                                     ;protein three hybrid                                   ;3 hybrid method                                        ;;;
tap tag coimmunoprecipitation                          ;;;;;;;
t7 phage display                                       ;;;;;;;
SVM decision tree;SVM decision tree (predicted)                          ;;;;;;
surface plasmon resonance array                        ;surface plasmon resonance                              ;;;;;;
structure based prediction                             ;;;;;;;
static light scattering                                ;;;;;;;
surface plasmon resonance;spr                                                    ;;;;;;
staining;Staining                                               ;;;;;;
Split renilla luciferase complementation               ;;;;;;;
spike;Spike                                                  ;;;;;;
solid phase assay                                      ;;;;;;;
silicon nanowire field-effect transistor               ;;;;;;;
scintillation proximity assay                          ;;;;;;;
saturation binding                                     ;;;;;;;
rna interference                                       ;;;;;;;
ribonuclease assay                                     ;;;;;;;
reverse two hybrid                                     ;;;;;;;
reverse phase chromatography                           ;;;;;;;
pull down                                              ;;;;;;;
PTM-Switchboard                                        ;;;;;;;
pTarget method;pTarget                                                ;;;;;;
proximity enzyme linked immunosorbent assay            ;;;;;;;
proteinchip;proteinchip(r;;;;;;
protein kinase assay                                   ;;;;;;;
protein cross-linking with a bifunctional reagent      ;;;;;;;
protein complementation assay                          ;;;;;;;
protein cleavage                                       ;;;;;;;
protein array                                          ;;;;;;;
protease assay                                         ;;;;;;;
protease accessibility laddering                       ;;;;;;;
predicted                                              ;interaction prediction                                 ;;;;;;
polymerization                                         ;;;;;;;
PIN                                                    ;;;;;;;
phosphotransferase assay                               ;phosphotransfer reaction                               ;phosphotransfer assay                                  ;;;;;
phosphorylation reaction                               ;;;;;;;
phosphatase assay                                      ;;;;;;;
PhosphoPOINT                                           ;;;;;;;
phage display                                          ;;;;;;;
peptide array                                          ;;;;;;;
PDZBase                                                ;;;;;;;
PA ML algorythm;PA ML algorythm (predicted)                            ;;;;;;
oxidoreductase activity electron transfer assay        ;;;;;;;
nuclear magnetic resonance                             ;;;;;;;
NetPath                                                ;;;;;;;
molecular sieving                                      ;;;;;;;
MIPS-MPPI                                              ;;;;;;;
MINT                                                   ;;;;;;;
methyltransferase radiometric assay                    ;methyltransferase assay                                ;;;;;;
methylation reaction                                   ;;;;;;;
MatrixDB                                               ;;;;;;;
mass spectrometry study of hydrogen/deuterium exchange ;;;;;;;
mass spectrometry studies of complexes                 ;;;;;;;
mammalian protein protein interaction trap             ;;;;;;;
light scattering                                       ;;;;;;;
light microscopy                                       ;;;;;;;
lex-a dimerization assay                               ;;;;;;;
lambda repressor two hybrid                            ;;;;;;;
lambda phage display                                   ;;;;;;;
kinase scintillation proximity assay                   ;;;;;;;
kinase homogeneous time resolved fluorescence          ;;;;;;;
isothermal titration calorimetry                       ;;;;;;;
ion exchange chromatography                            ;;;;;;;
intermolecular force                                   ;;;;;;;
interactome parallel affinity capture                  ;;;;;;;
IntAct;IntAct-SS                                              ;IntAct-LS                                              ;;;;;
InnateDB                                               ;;;;;;;
inhibitor small molecules                              ;;;;;;;
in-gel kinase assay                                    ;;;;;;;
inferred by curator                                    ;;;;;;;
inferred by author                                     ;;;;;;;
in vivo                                                ;VV                                                     ; VV                                                    ; in vivo                                               ;;;;
in vitro                                               ;VT                                                     ; VT                                                    ;;;;;
immunodepleted coimmunoprecipitation                   ;;;;;;;
imaging technique                                      ;;;;;;;
HPRD                                                   ;;;;;;;
DIP                                                    ;;;;;;;
CORUM                                                  ;;;;;;;
Biogrid                                                ;;;;;;;
BIND                                                   ;;;;;;;
APE                        ;APE (experimental)                                     ;;;;;;
homogeneous time resolved fluorescence                 ;;;;;;;
gtpase assay                                           ;;;;;;;
gst pull down                                          ;;;;;;;
genetic;genetic interference                                   ;;;;;;
gdp/gtp exchange assay                                 ;;;;;;;
gal4 vp16 complementation                              ;;;;;;;
enzymatic footprinting;footprinting                                           ;;;;;;
fluorescent resonance energy transfer                  ;;;;;;;
fluorescence-activated cell sorting                    ;;;;;;;
fluorescence technology                                ;;;;;;;
fluorescence polarization spectroscopy                 ;;;;;;;
fluorescence microscopy                                ;;;;;;;
fluorescence correlation spectroscopy                  ;;;;;;;
filter binding                                         ;;;;;;;
filamentous phage display                              ;;;;;;;
far western blotting                                   ;;;;;;;
experimental;experimental knowledge based                           ;experimental interaction detection                     ;experimental interac                                   ;Experimental (experimental)                            ;Experiment Type (experimental)                         ;;
elisa;enzyme linked immunosorbent assay                      ;elisa: enzyme-linked immunosorbent assay               ;;;;;
